"","round","count","rate","nPassesPerScan"
"1",11,303,0.0606,16
"2",11,219,0.0438,2
"3",11,242,0.0484,4
"4",11,72,0.0144,0.25
"5",11,266,0.0532,8
"6",11,118,0.0236,0.5
"7",11,165,0.033,1
"8",11,2,4e-04,0
